982,107224,Slöta,034322cac6f5056c501e31341ccc1eb2e64a3f4eeb0794adc95f3abed99da1e5,58.084690651791,58.145859780853,13.5544627190669,13.7089060183594
538,215181,Edebo,0e35a999448292ce40dd22e524cdd24dabf0c2c93ccd17f2c5af1a51c9228912,59.9581811555382,60.1633697416903,18.3885211055754,18.6087985168915
2177,109052,Malmön,c46fe4a992ff493a1a71b7380dee9befbdb3e67edb55b999ef0fd973e8bbbdff,58.2928899767635,58.3601610950375,11.2752257651817,11.3574146416434
2178,108079,Rappestad,ef8ccbfb36666f306574c047fd30bbcbfe9435a7c27a225d11a6252696f3ef2b,58.3826711122946,58.4376097372308,15.361568231072,15.475385819831
1738,214064,Grängesberg,b80a5cd291f36a3548dd02910a5c11fc88f973cd5bca401a10ac48abafbc66ad,60.0391839057495,60.1044931834606,14.8365284712859,15.0476275842989
1035,101185,Brösarp,64e67a2fb132b617c89e3d99e4eef35ce90e5c60347f017a7e67ed36b011c510,55.6981011846056,55.7852899264677,13.9922954217176,14.1505853244907
2801,101116,Möllevången,a239494e7414e513a8de94468c3a79a30f36f965dbc32ff3c4e79cb736f8b389,55.5792281344271,55.5982654324502,13.0055346350332,13.0227901918488
2301,107180,Hudene,1f27061d58cd688c8eca101370720ee3bfa869bd8ea5ae4698799d4ca6e712d5,58.0274374676102,58.116329770284,13.0100278797642,13.1694578210345
1224,101007,Östra Torp,6125d956e60ca662d713a6eba1887b5ebbe269476d3d43009d62d6717105779e,55.3275839387241,55.3571947646684,13.330463694018,13.3957262021955
2196,108048,Vikingstad,dfcb7bb6b6249ed4d68ebc9b65da7866e2f9ca90ec97c250124791915ed2321d,58.3145815418756,58.4036608908173,15.3977360552547,15.5014809673748
2197,108050,Slaka,81e5630f75e01a223a1238df5108e4986bd53eb8d06e8a0ddee73db6a3525b5a,58.3151395736055,58.4037659666071,15.4908859332328,15.6190670709846
2198,107291,Bjärby,5697b8e167848aa91f0c87ea15620c1b7a6409dbe2ff130e561324298ea25ae0,58.310406604433,58.3662703583199,12.6862518098234,12.770417869535
2217,107298,Long,a3326419dfb92c45a2f37c893827769b4785d60dca541751b032cb06999759b1,58.2792758530435,58.3314211641667,12.9324362534161,13.0098874167791
2417,107055,Tynnered,8ed30b606543ccea7e9d61a4803106e0b5b763e5e63dac196a32d682f72debf1,57.6320847319241,57.660894455594,11.8234609369491,11.924960676894
2061,110014,Järn,fe3e6cc9a15d29e73c0cff9ab31c5bbc4c7c21a604a81c27b25edf7a4c80b569,58.6471762246526,58.7054823600122,12.4184605940024,12.5911915372281
943,108028,Västra Harg,e7fd71f2a1bbee4b8369bfa1d14b2c4eb2533e9b6d2e30e0e0f87f2c5ec256fe,58.1345029382423,58.2962164828163,15.179310917536,15.3764307740056
2418,105223,Hult,b159c74997bb0ed1b83d5dfc01f9d8b91da209f1b115c8b85072b7f0c26a5b95,57.56913445487,57.7171184472378,15.0588721566246,15.267509631273
783,212019,Nävertorp,25e679fb84cfaf29d0b7112c1f7e5b385eaeb6a28e7961b4158202cb3953d9ba,58.9724947834372,59.0026076088603,16.1506095068603,16.2178043709716
326,325007,Luleå domkyrkodistrikt,43b8136edf178c93ff35c0597eab8f868df5ca0d9643d0408531c3a85be00519,65.5496783313115,65.6426201963538,22.0383245987548,22.1820943663393
2359,101174,Revinge,0f0361de85717a9a652c7173b3983577f248ebbd60bbf262ed151a3508d09101,55.7008113103245,55.740144976004,13.4061343144702,13.5084747907771
2360,107157,Börstig,68d0d0ea77c3c1b82fcc68cbf3f88a117596a376817a0fabf745c1cfed160772,57.9583945111472,58.0424850932162,13.3569488274133,13.5286743672278
2304,107168,Långared,42900ca0115d5fac3abc04ca95a49dc4d18059d2ae1a8f44d83f8c0ac2bcc970,57.9285568265516,58.0942012206665,12.341252907746,12.6508736756785
2183,107357,Forsby,6f14c272f33bcb1fde9451ecd863fe713aa953a2ce537634c220ce08b44d896d,58.3653276913049,58.409995634687,13.9009904338731,14.0002058726894
2607,104040,Ljungby,d42cd422aadb41f394db1ca34fd5a681d565cf63765c4ae895cdde3a08cdc14f,56.9453537280796,57.0414477297805,12.4533595351286,12.6592019291067
2610,105087,Furuby,ecd5f0dcf78a19b58b6a788efa1419f25967dce6f4e90a8703ff79ba0c5a45d8,56.7653809402761,56.9407120545492,14.9901743955733,15.1879286025903
2120,108123,Tåby,c43c78ace2370e39ac3e64721a1a77ec74f11764ee76689726565ac258bd1c1a,58.4747051479134,58.5414671964047,16.3233744492819,16.4286057175668
2134,108122,Å,def5e5a8af0b6e16e73a4b323629d708092a08a81a09709a4a6d289c466ae345,58.4471669417265,58.5141181210204,16.4400772194216,16.5857124101101
2399,107061,Masthugget,5df1c3311ebac4a361181da1e21bd7df3390fa5486ac17e8ee71dae0bdbdc3bb,57.6846684300405,57.7019260695693,11.9262753488876,11.9431843310503
449,215145,Vätö,433a9e13e9d1aed5ec180100e9d8fc7f7d2c90890b2151ea6b72cdff67cb00fe,59.758943324809,59.8699947536664,18.8429726796718,19.3666707711438
2529,105146,Högsby,1d11dd3214d958e1e96e1d5a2a66a0976bd9ade2f5426a72730824191891031c,56.9733579522827,57.2645538428746,15.8129892419618,16.2033081110028
1144,105196,Ökna,1c84bc2d6d0805df09d44d0cda2812321918016a857e1a863a157034ddde2662,57.3738361147357,57.4998899652757,15.2968259153478,15.5291526193659
551,213072,Gunnarskog,813d73b8fe19a9f4762ffcf5b72ecae139c18003603b981540feb619caf4e56c,59.7160579073028,60.0225984277037,12.4245161324052,12.7508130144836
528,215202,Öregrund,f4ce55f68daed3c0e1180b22f9c50ecd47c3db949bff313feef0bf7c8bb31ea9,60.3117725834741,60.3470884339665,18.4132691268614,18.5143716903913
2127,107374,Sävare,75b1d8b9540e6e3c48637cc7a14b421808c70bf4d1bb43e8c456e5cb90c05676,58.4315392693051,58.50414274709,13.1792319243863,13.3280307296143
2131,107369,Mellby,cebbe6134b76154c59cb50aebc6a387f39cec73ae5b28e6ba4b700176b44913b,58.419925029517,58.4888501421721,12.9741592860853,13.0507636789316
2132,107383,Ledsjö,e5bb87c911340206a5c28174bbd5026a7c68615e2a6f10c7dfa057fdfb5e2744,58.4490440926104,58.4968350528665,13.4359403213617,13.584358782954
384,322004,Bodsjö,d5cfcd7a54f6066892d0682d24c09d074aa71dbc5c84fed4235d305e8081bd26,62.5590886185594,62.9328044128841,14.7689006987872,15.3377073537942
553,213080,Nordmark,a44628c2e71f8d154aa390e2301ae356053f0637306650ab9b3dbec369e08978,59.8080607104789,60.0271859960778,13.8968434273228,14.2033388206683
554,214052,Hällefors,227ba7ef8082d8e3d4a577ad61d0754ec6d4dd18ed0a4bb6248798fbdf221422,59.7450784955763,60.0257176673479,14.3317828399629,14.7734828019082
1466,101092,Benestad,1401ca274a72a1e4fa85c921b3ec67a4dbfe8c45f8486761e4ab5e99a4eed92f,55.5100426461913,55.5559313542612,13.8608635271196,13.9666389671218
451,215140,Lohärad,5944f7824a8ccb944023f8b9a22553ca46d139d44235665f989b54d06db2965e,59.7666729265026,59.8726226494331,18.4439184458034,18.6094145092874
1259,104044,Tvååker,5f0787755ce9b627703f0c9d70f988df48ccd486d28a7a29e945c3876cafb751,56.9873267105894,57.0676385376227,12.2344316048866,12.4588426425706
456,107139,Horla,37e816100f08d1f5d318eaa7c337da43da6abe30aedc3b5adc0c5a8ba9a65482,57.9179368892212,57.9795788550868,12.6906670654535,12.7741457386634
558,214062,Kila,076cceb0d076f4be48bffe5848fb1d4c0b92cf0a8aa9280bb25f1e4687f6b6cf,59.7971286877277,60.0048647844133,16.3960868754014,16.6031676659426
2152,107350,Skånings-Åsaka,287d80613f33ae5fda2ff00df6359668d613b41d567b63cceada6701e610dac1,58.3881403373878,58.4593588256816,13.408057267514,13.5605004125252
1182,104063,Ullared,618f75f85001e4023b3c753ae9f9e179fcffad1542b64f74bb01da0d5d801949,57.10937232604,57.1960812328434,12.6361481490202,12.8138802436957
2306,107197,Vättak,cc6f369c39abb81d6e18759f7d575924111c270a2b13f65d9c08aea3779cec37,58.0566943604185,58.1137564256891,13.8322257285072,13.9080430215862
461,215132,Gottsunda,d51026c033b8002282d4e80c738d9246859dac1ff486735446615a39848ae6f5,59.7730995566895,59.8445386231796,17.595968290321,17.6715320375207
2191,108069,Skänninge,bdc540d505dae339d021140ca3f4fa43e53167625ee6a6d011c889018bc42f58,58.3668947461304,58.4111858009433,15.0513031046634,15.1228381750048
2136,107379,Ova,e12b49b6288d0d429549b4556a33f3dcf1584e36c918537330370c93b7a9e840,58.4337160991034,58.4927199961567,13.3783708543159,13.4472423344123
2307,107171,Kullings-Skövde,718b6d9753acc0c77dfd0c07ba8f9e24b51cc384af7b2d496d11042f211918a7,58.0157688852414,58.0884764138103,12.6888871009348,12.8702647380578
2129,108095,Drothem,f3a1f7bab04382e09bd9d703848c09e557ccff63d5b25194577bf9ac5e518207,58.3839710343505,58.5237660073395,16.1926573953155,16.3703856899274
398,319005,Överhogdal,1259b1c1284c9d958677fdfecc9ee31d18544ba46d3c180d4781fc2080b41e85,62.2215775184845,62.4040577255791,14.5557515767908,14.9395131788358
2174,107341,Skallmeja,06903cec64b8cba1c9755265e5af8fcaa92b158c15eafce5308ee693166cd658,58.3556530531736,58.4155602859287,13.1718327611186,13.2532464594725
2175,108092,Örtomta,ce4e4f763042083fed536ae5543e6fa44b31d551bc08d45a1eb04d5e25548e89,58.3475245349486,58.4410968653859,15.8802489793488,16.0752722502535
2176,108064,Strå,b137797adc72ee0f03531db2782727258435e3792e144046c9a69f31a602741e,58.3583176481097,58.4364469359666,14.8244054654389,14.9404774695405
546,214065,Karbenning,3aec8b59e70c07c252c150439f2a0457a57ca443d81490fe9b1d1d4b3e798246,59.936649868935,60.0946135386445,15.9692288437123,16.2062511724269
548,213079,Norra Råda,079ab38d93fc743d56c725b0a1c8fff13f63e47910da2825caef8ce7df1a61ec,59.8515808546748,60.068338852814,13.3312908361964,13.6688267960384
2148,109059,Bäve,90383e76118a4047d78e8a01010dcb7fa3e8ec5afbd5ea82f084d4ef1b106bb5,58.3511506756052,58.4269947577236,11.8650386124616,11.9786602224241
1425,325025,Junosuando,744fa055b97f4142e40db048dd8fa7ec264e8a4c15bd56cbad346976bad381e6,67.2653738901986,67.7467204577952,22.1439664379516,23.0641374984099
1718,215188,Hökhuvud,0ded432cf41391febeece1bc7ab17502728e1a6da4332c058ba0a2f3a357e455,60.1157393930721,60.2663680520955,18.0367368871965,18.3190782645072
1149,105184,Källeryd,ea8919ca47c07767a80fc333db2ea62ebc778651d2134ed5acbb03b200a1e26e,57.3416268627861,57.4786691641493,13.5680405672699,13.7160294424426
2512,105166,Bosebo,5cb5cc9eed9073c78d31745113f924682ec03df1e687320bbb456a23e36fb996,57.2585000094306,57.3231180651392,13.2821327761577,13.4189138319467
586,215072,Enköping,d484917350ac95788f7bfd35c82852110f5351062f3517bcf9a27bc154fd7a9a,59.5712564835026,59.7214753961407,16.991050889908,17.1453960075487
587,214045,Björksta,c69464dad1d1f02848ce733c03829e826d12d715045457267ce9991ac727dfa4,59.5642878401439,59.7187389576828,16.7300594296907,16.9105617560219
588,214017,Lindesberg,54a660e34c1aa9a67c58f2dd36370d7667980b90abdceb36c32c381878aabf4a,59.5001380951159,59.7136535799855,14.9625318152019,15.3977401463703
1745,215170,Tuna,d4c749fce92a58cd2475244e00680f4098238969323a6aab8107a4bf1cc53c71,59.9371013914176,60.0495682851683,18.0045571665068,18.1376870960365
2182,107330,Håle,6c9f4099e602127ab217e8a22dfd17410326813a8fa44670c54db99b92da4dac,58.3496618229608,58.397089391861,12.7551805107057,12.8259179466977
1754,215146,Norrby,67876bd53f9f4a9cc33f774bd4b12009208910d54f78dacaca408c9aba14d3bb,59.8492418430552,60.0035865062844,16.6242517694766,16.8021243189096
1755,214060,Västervåla,1a8081947b0499f9c2c916b01b04c32917913a518e6d20f5b9473b0ceec32280,59.8500540879437,60.0057494217766,15.8640053286613,16.1144911507269
1756,215159,Edsbro,0d549f4f49500772bacd36716815a5dc98353a2a3e6ada0b12afd890fe9d8c5d,59.7993882915294,59.9624149134305,18.3631356842224,18.567928429782
743,212066,Turinge,fad19eab57cb54b98b2754e925d888ed6d4ace339f600a51e7921ee49a5b812e,59.108201038878,59.2540148511195,17.2971528577477,17.5621156231981
2071,109071,Hede,d5e26c494461ad7a29d5b9749bd2f739adcaff05a81c8bbec73e6f7e7244f077,58.5192367965386,58.6288298245537,11.6605565930245,11.858548458803
2072,110007,Sundals-Ryr,63ca3f318d84d9cf2c4fe58fe94de3379177f89a39388f3f38698603b3b898af,58.5147450625158,58.6358485820604,12.1206511393119,12.3107191940485
2073,107430,Bredsäter,0001c680976dddad9170259a5a15e379275823c12ee585da75206c45815464ee,58.612500410612,58.6610847668299,13.582945717429,13.7036635622343
1854,107009,Älekulla,37ed02080acb573b7f9ca5835e0b5b9c4dbff404be4c208287292ad408629340,57.2733055449363,57.3755058919433,12.6611571598428,12.807536762145
1855,107006,Istorp,ed2b21ebd3d6df4c3f2458a4c6af4c4caa1578a7b4511df941b004eb591d2c37,57.2693563904453,57.3673729209272,12.421140369887,12.5600464580294
1857,105183,Mörlunda,77f2ab79eb54bac51b4fb715d530a3ba4254b419ad68b330edd5038f403e9582,57.2015771428051,57.4032187283798,15.6985471351367,16.0531654587582
1858,105170,Gnosjö,caa2a7b727f9096c86787a7f0e8cbae7a8215b5722e53d2d341257c2ae6d1d4f,57.2859677836594,57.3834028714981,13.6743003804506,13.8421147604439
1779,214043,Tillberga,0446b7d73f55310287520b5f0d4052c86e41ec8cae11adda4a6e75b79314e303,59.6447229706549,59.758717854356,16.5961870809132,16.7019976977004
2663,103014,Torslunda,7a56b8231c4e6fbad95b04dde998d23ab5767a0df221833ece0acf5e2e583af1,56.5855573582448,56.6653220559331,16.3860453758325,16.602107221833
1788,214032,Järnboås,a9ab4f00b8d0630d0794d9bfedd75c1930d3feffbaa123762e0da96df00cdd75,59.5844744701974,59.7284051047985,14.6989536653068,14.9766281970067
2184,108083,Ryd,5ed2206b58a85aa6889ba8bd90c22ec1945c0194896f64c271457540b72f9945,58.4037656066653,58.4218703853248,15.5468877058999,15.588851778126
1739,215163,Huddunge,380cfe715ed449cdf23ab6e6e473f08b393e1253c7fa7c2c02e5323aae3cf6c4,59.9965720793175,60.0991465935455,16.846310148799,17.1240173073407
2700,101364,Förslöv,7c873a044d10c802881a8fb44182cd64bd5112211c39c80485d90921f426628c,56.3193599821241,56.3752682384572,12.7078432061054,12.8937104588405
1032,101200,Gårdstånga-Holmby,25221804a8764283aad6f4498c4da5903bf33b77c01d1a19bc45f5b8505190d0,55.7384090433525,55.795432945705,13.2764874311245,13.4967634382161
345,323006,Vännäs,72f890915f7d2256f5b2d7955d37c3f461ec63f18df6e22a5b4bc801b0b7ff95,63.7884587249363,64.0855166247489,19.4181507533104,19.9828315615349
1909,215044,Fresta,fa9debca7a503854749052750148c4a36c42d75f34acf3025bc7d91d064661fd,59.4572937541465,59.5344284150843,17.9196984473983,18.0145120365839
2703,101363,Barkåkra,17ffac40c41bbb275560bfadbf103e7c093d2daef53c8798e9fa51fe2ec3c125,56.2630943902496,56.3378922349368,12.7447533706345,12.8815077555605
2721,101330,Hässleholm,8eb34addb2db41272ec1578f6100d335d5096b4c93ce5df65f30e8226e12d600,56.1307419405693,56.1920788746514,13.6940578692172,13.8104255602884
2265,107211,Barne-Åsaka,9ebe409faa8c14d3e8fa6b708152d44f701ef32ad12b5486c07ce937d012f9bf,58.0967612112218,58.1791226362928,12.7098760195717,12.9347368184627
2090,110002,Torp,e82a3c6ed453974ce661ba3a1e9dab2fcffbf7894a98f31267d2af2b01bb7b8c,58.4322106585557,58.5585274646341,11.8404415355819,12.0802015847821
983,101108,Järrestad,dbf508e1e5aea6b3a39784c499dcd6bee7c2d7db6debbc870fdbbecf86331f39,55.5294584970606,55.5633537407825,14.2532908430407,14.3290481283753
1484,322036,Åre,e0c7c36184d7b1277b5e0a9fb223aecb57367d160d054e545d846e994249ea85,63.1645038478936,63.7319345040863,11.9745860508427,13.2891563902245
1418,101119,Sofielund,949bd76df3a8795870c7f15ad56731d6ca006163efafc158538108d71db4c900,55.5752463654104,55.596191672527,13.0146483538096,13.033386947676
1420,215004,Ingarö,cf84b7e86dabef6dfd2f93767f15e9b3c0c4a41f626753098223dad6784d0a74,59.193361772968,59.3106311083985,18.3204530981508,18.6584391124339
2225,107256,Tråvad,bd9bcc2065d021ae29b3f38295814cbb4914c008ceebe835354f1fed67cc25c9,58.2267042898922,58.2873408359448,13.0305259380162,13.1546335403928
2633,104022,Holm,f8b9048b4bf52ca75e825040c39e554ed984b77dbe7f445542fd227944a73baa,56.7154247585893,56.8006464679605,12.7910285426424,12.9289164380641
445,217027,Aspeboda,46566e3688fff75d201fb8328c222fa9ee6990129fd28a655fd3bb5e87a4bdf1,60.5207163101294,60.6531822897683,15.3327064498767,15.6714733492925
2329,105102,Härlöv,ce12d4b93275b78f42496a78e582033461a6a06d6d03aa28a6f254a7cba33c47,56.9330358688546,56.9823163289135,14.6038200811195,14.6821944945828
2733,101292,Bjuv,6095511df21832d49cbd01335b8e0df26cc9d71afc3b6ccd138523166b6aac5d,56.0537169145435,56.1209254554474,12.8739995157777,12.9602737305917
2744,101270,Hallaröd,79aff07811bc5c89d295982f6e13c9800c8b3f93ec769392fd95d61e4cc365ed,55.9502551274551,56.0114061665516,13.3761685571811,13.4951023576188
2763,101234,Östra Karaby,1d985f5cc68f98ea4f664037fd2378167c2fff3459565aba87bdb12cb7d78ce0,55.8684928325352,55.9031255744726,13.1763473087227,13.2212785154251
2701,102030,Ringamåla,b0e54faba65f4f6bf638c10022618e871664250627dd5644f38a3f8247bdd876,56.2835573980659,56.3901178494361,14.6727303060952,14.9533175623399
2747,101265,Ask,6bc4c762f8bbdc7c9a3139c5fed6f0ba181f0f1a249ff62c0dfaeae773c02ca9,55.9228845072299,56.0001409335011,13.2062712817521,13.2985050725548
1485,321038,Ramsele,e1b1fef147066a9153a52dec8c23a40ecfcd03e368fd50363aae7507a753d3ff,63.3773026743548,63.7139865232674,15.7920649442318,16.7591326731856
2638,105054,Förlösa-Kläckeberga,2578985d0e56013ac1bedaf3ad9ddbfda4b7a40bf30bd46d8b6676e0ad5bd4dd,56.6822930157381,56.7893614494076,16.1054239192592,16.4720353449359
2745,101266,Billinge,175bdd8a2165299575a558ccfde3cf5de94108a91faced8729736d110d7622f1,55.9160278261646,56.0067146689829,13.2675097043379,13.3889516882858
2773,101199,Virke,3f39a77e1babf8b1a5bdf79f6978e1a0a1a25a27265e468cac6759fe5aced468,55.810280412693,55.8449361689537,13.1623695967067,13.2150615888226
1487,321039,Ådals-Liden,d781266f029c2ab27ecbea32f702dc65a2030e62a49e0f443a38b9a7472e8492,63.3758793471044,63.6723106671339,16.6108676155246,17.3442627929725
1488,321037,Grundsunda,a0998838369f65a0b56c123c03e4a3e3223d16904412933e1b8dc2f5e9b6e67b,63.1760954091556,63.5711187938294,18.9440620033521,19.3144485160059
1913,215045,Täby,390e20b2619ff76b455a7cfac09a764fca7a76899cd06918ca4f84aec3501afa,59.4120794682595,59.5111440217883,17.9816253916177,18.1508496366559
439,109014,Klädesholmen,9bf1733f7dc42907ff1b13c489858bb116fbf39d02f7af876593a1c6b7fda521,57.8627464843792,57.9686225175413,11.4182744286261,11.5558606019241
2283,107220,Göteve,3b2bc7a9b8ff9213efc5e29f6257aecdedd9e598e14afcd16c0a77ee47768c28,58.0937426527396,58.1404500455899,13.3824544758276,13.4934168029909
1008,105105,Ormesberga,37721fa4f7aec79d5ee2da584e7f08727d4b64de80bd19ea46b339192e6502a0,56.9806180544415,57.0425506398636,14.6729677915577,14.7639519791303
2584,105129,Sjösås,dd460221bac51182c8742074df157c5967b1e5b780b2c7f0c021168598a6350f,57.0203057818348,57.1814786658536,14.9972051290803,15.1551906122599
1012,109024,Jörlanda,cd37847630e5c45b0f01db74375023103925eb0acc6b0f055384cc467f55c80c,57.9556086786906,58.0344285916105,11.7370039454537,11.9953034345246
1013,105288,Östra Ed,80f4d7e318797611a7e9a12f09c7b494c0570752eedfc1b2a14a8a5d0ffbe532,57.984993172099,58.09336568739,16.5834989578891,16.8164172307864
1022,105078,Ryssby,c8bcd512241f35ccd3a5d0e855760d3025cc660d19296121fa44927aa06a5b57,56.7780312692571,56.9655727623342,14.0872846694964,14.3036261276008
2764,101233,Reslöv,570fed2453f44e63a0d9ec03b389d03796cd4f3483d8270b3a97c6a148092670,55.8289314286436,55.900558894543,13.126785678296,13.2197517559117
2104,108141,Styrstad,0122fba42df04f3cd2933c2c81d9b03c6c08fbde93dd6e7763b8bc149c9365a8,58.5389442577092,58.5853659712424,16.2085768797209,16.3322213000985
1436,325014,Nederkalix,7d56b5839ac0568df08004a10f3867fc574eb966f27837e602af578dbfd0fc70,65.6269841699903,66.1674877439971,22.801369114038,23.6219852059231
1437,325011,Nedertorneå-Haparanda,a64136945b306966fab4bbd6b4cca3ea4d6ba1c14102b552c8087fce8691554f,65.5347759175944,65.970705645181,23.4729221884892,24.177615989136
1039,101186,Ravlunda,4e32a78f43cd502fd6e7bb108123e4676f1af29f38b045fdf82e176cf73dd346,55.6903457986525,55.7665761643702,14.0747563270448,14.2079315374041
1173,104068,Stamnared,626422b3014dd1f2b38faabf4788345775e82553f2e5db8d5b02f3044ca77a8e,57.1934137430876,57.2315184265157,12.3563888541715,12.4575453704947
1438,325010,Överluleå,2eb881be7712892218fcfa1e49990c851131cb04a89af2bce10d87d73db15522,65.6632897357359,66.024231138266,20.7672963750022,22.1148132757577
742,212077,Trångsund,7f72fe72c905ffacfaca79c8350c6bf4228cf8931acbef654f6f2ff349d03c3c,59.1824250794242,59.2424068722777,18.025831679998,18.1831400563224
415,318006,Alfta,19772ee19165b36256ad299f6f83155ef6d7cbb3b8f28281ab22c8984a1d818f,61.0076618938801,61.6240622997934,15.6563909534435,16.2531835459868
429,213095,Dalby,1b9dfd7b989b9850e89d259fc57050b8aed65d3a5f56c21371d5ffb212404088,60.5051395304009,60.883630195572,12.6602393736115,13.3328039879465
430,316015,Hille,dac31118d75a0c95d9d7b769e30f14f3cb317b22f4c9b87186ab626ce3cbfb5f,60.6880692154255,60.9052836822079,16.9336804065542,17.4060772267337
2234,107257,Edsvära,242417a761ddc423cebed394006a3ce8682e330da3c8536834622fc9b661e624,58.1842518801395,58.2649141839983,13.1202441020936,13.3199625478826
773,213005,Södra Råda,d05887c453c4d715825a06d4196b769f49d3ce6291b45ad2fd00eb9f1056082a,58.9659333158566,59.0524806388393,14.0330895218742,14.2978527588337
